Datetime,Epochs,Voltage,T_16_pv1,T_16_pv2,T_13_pv1,T_13_pv2,T_18_pv1,T_18_pv2,T_20_pv1,T_20_pv2,Hour
2025-02-15 00:00:00,1739579307.8309443,4.09900009675,0.625,-0.140625,-0.09375,1.15625,-0.46875,-0.484375,0.71875,-0.171875,0
2025-02-15 01:00:00,1739582889.7084122,4.0950000289999995,0.296875,-0.40625,-0.5,0.71875,-0.765625,-0.6875,0.28125,-0.671875,1
2025-02-15 02:00:00,1739586471.919558,4.0904999975,-0.125,-0.71875,-0.890625,0.328125,-1.078125,-1.078125,-0.09375,-1.078125,2
2025-02-15 03:00:00,1739590053.7166219,4.0879999402500005,-0.5,-1.0625,-1.234375,-0.0625,-1.484375,-1.375,-0.484375,-1.484375,3
2025-02-15 04:00:00,1739593636.6210964,4.0850000385000005,-0.8125,-1.375,-1.515625,-0.421875,-1.765625,-1.703125,-0.78125,-1.84375,4
2025-02-15 05:00:00,1739597219.1456392,4.08950007,-1.125,-1.703125,-1.671875,-0.71875,-2.125,-1.984375,-1.09375,-2.171875,5
2025-02-15 06:00:00,1739600802.3828402,4.08100009,-1.34375,-1.9375,-1.78125,-0.921875,-2.328125,-2.265625,-1.390625,-2.40625,6
2025-02-15 07:00:00,1739604388.7142155,4.07749986675,-1.203125,-1.828125,-0.9609375,-0.640625,-2.328125,-2.34375,-1.234375,-2.28125,7
2025-02-15 08:00:00,1739607976.1402097,4.11050009725,-0.6875,-1.375,1.9296875,0.90625,-2.03125,-2.09375,-0.515625,-1.234375,8
2025-02-15 09:00:00,1739611560.2021012,4.175499915750001,0.046875,-0.6875,4.484375,3.375,-1.453125,-1.578125,1.828125,1.703125,9
2025-02-15 10:00:00,1739615142.7047064,4.18050003025,0.53125,-0.125,6.3125,6.6328125,-0.953125,-1.140625,4.421875,5.578125,10
2025-02-15 11:00:00,1739618724.1844773,4.16849994625,0.890625,0.5625,7.78125,10.640625,-0.546875,-0.75,6.9375,9.84375,11
2025-02-15 12:00:00,1739622308.2172778,4.190999984499999,1.28125,0.84375,8.484375,14.140625,-0.1875,-0.390625,8.640625,13.1875,12
2025-02-15 13:00:00,1739625891.031224,4.17999994725,1.640625,1.390625,8.28125,16.265625,0.171875,0.234375,9.21875,14.859375,13
2025-02-15 14:00:00,1739629474.295706,4.17900001975,1.890625,1.703125,7.71875,17.5,0.4765625,0.75,9.203125,15.671875,14
2025-02-15 15:00:00,1739633055.9565952,4.18149995775,1.796875,1.390625,6.671875,15.21875,0.46875,0.71875,8.296875,13.28125,15
2025-02-15 16:00:00,1739636638.2138495,4.1770000455,1.34375,0.9375,5.34375,11.5078125,0.140625,0.328125,6.9375,9.8203125,16
2025-02-15 17:00:00,1739640221.8483195,4.15299999675,0.84375,0.28125,4.015625,8.375,-0.34375,-0.21875,5.53125,6.828125,17
2025-02-15 18:00:00,1739643803.1537695,4.14699995475,0.609375,-0.0625,3.03125,6.359375,-0.546875,-0.546875,4.375,4.8125,18
2025-02-15 19:00:00,1739647385.1005604,4.1405000685,0.28125,-0.359375,2.265625,5.046875,-0.8125,-0.78125,3.46875,3.515625,19
2025-02-15 20:00:00,1739650968.5376863,4.135999799,0.03125,-0.53125,1.734375,4.21875,-1.009375,-1.0,2.828125,2.703125,20
2025-02-15 21:00:00,1739655000.9906468,4.1284001348,-0.3125,-0.8875,1.1125,3.2875,-1.35,-1.3375,2.125,1.7125,21
2025-02-15 22:00:00,1739659028.778279,4.11499989075,-0.875,-1.4375,0.34375,2.34375,-1.828125,-1.75,1.34375,0.78125,22
2025-02-15 23:00:00,1739662611.7871828,4.1154999737499995,-1.421875,-2.015625,-0.296875,1.609375,-2.375,-2.203125,0.640625,0.015625,23
2025-02-16 00:00:00,1739666195.3295522,4.10850000425,-1.71875,-2.328125,-0.71875,1.140625,-2.765625,-2.53125,0.09375,-0.5,0
2025-02-16 01:00:00,1739669777.0178876,4.1075000765,-1.890625,-2.484375,-1.03125,0.734375,-3.0,-2.78125,-0.3125,-0.9375,1
2025-02-16 02:00:00,1739673360.38714,4.093000174,-2.109375,-2.78125,-1.359375,0.265625,-3.25,-3.046875,-0.671875,-1.375,2
2025-02-16 03:00:00,1739676943.1422777,4.09399998225,-2.453125,-3.078125,-1.734375,-0.171875,-3.609375,-3.3125,-1.078125,-1.875,3
2025-02-16 04:00:00,1739680527.3139935,4.09450006525,-2.640625,-3.296875,-1.921875,-0.484375,-3.84375,-3.578125,-1.421875,-2.203125,4
2025-02-16 05:00:00,1739684110.3726745,4.07900011575,-2.859375,-3.484375,-2.046875,-0.71875,-4.046875,-3.78125,-1.484375,-2.484375,5
2025-02-16 06:00:00,1739687694.2426271,4.095500112,-2.96875,-3.578125,-2.21875,-0.890625,-4.25,-3.921875,-1.6875,-2.640625,6
2025-02-16 07:00:00,1739691276.3470104,4.08900010625,-2.859375,-3.5,-1.9375,-0.671875,-4.21875,-3.875,-1.59375,-2.375,7
2025-02-16 08:00:00,1739694866.1196115,4.123000026,-2.453125,-3.09375,-0.484375,0.296875,-3.921875,-3.640625,-0.828125,-1.296875,8
2025-02-16 09:00:00,1739698449.2219164,4.17299997775,-1.734375,-2.484375,2.0625,2.71875,-3.359375,-3.203125,1.15625,1.546875,9
2025-02-16 10:00:00,1739702032.2208421,4.1830000875,-1.078125,-1.8125,4.234375,6.078125,-2.671875,-2.6875,3.421875,5.3125,10
2025-02-16 11:00:00,1739706063.196468,4.173333485666666,-0.2708333333333333,-0.8541666666666666,5.916666666666667,9.770833333333334,-1.8125,-1.9375,5.916666666666667,9.291666666666666,11
2025-02-16 12:00:00,1739709200.0049562,4.17299997775,0.21875,-0.328125,5.765625,10.359375,-1.296875,-1.390625,6.40625,9.765625,12
2025-02-16 13:00:00,1739712781.6194458,4.177999973,0.625,0.34375,5.453125,10.21875,-0.84375,-0.96875,6.515625,9.734375,13
2025-02-16 14:00:00,1739716363.9390986,4.19449985,0.859375,0.3203125,4.796875,8.453125,-0.5625,-0.71875,6.140625,8.125,14
2025-02-16 15:00:00,1739719947.3399804,4.18649983375,0.953125,0.328125,4.046875,6.890625,-0.484375,-0.5625,5.4375,6.625,15
2025-02-16 16:00:00,1739723531.2552755,4.16600000825,0.859375,0.15625,3.34375,5.765625,-0.515625,-0.578125,4.765625,5.40625,16
2025-02-16 17:00:00,1739727110.5015814,4.15450000725,0.71875,0.046875,2.8125,5.046875,-0.640625,-0.71875,4.15625,4.453125,17
2025-02-16 18:00:00,1739730692.9070542,4.14500009975,0.453125,-0.25,2.171875,4.265625,-0.90625,-0.953125,3.421875,3.46875,18
2025-02-16 19:00:00,1739734275.3461561,4.138000011,0.0,-0.65625,1.546875,3.484375,-1.265625,-1.234375,2.71875,2.546875,19
2025-02-16 20:00:00,1739737859.238669,4.1399999855,-0.5,-1.171875,0.84375,2.71875,-1.765625,-1.65625,1.9375,1.671875,20
2025-02-16 21:00:00,1739741440.957301,4.1234999895,-1.0,-1.640625,0.234375,1.96875,-2.2265625,-2.015625,1.28125,0.828125,21
2025-02-16 22:00:00,1739745023.1305015,4.11500000975,-1.515625,-2.140625,-0.296875,1.328125,-2.734375,-2.4375,0.625,0.046875,22
2025-02-16 23:00:00,1739748605.9722247,4.102500081500001,-1.953125,-2.625,-0.78125,0.734375,-3.1875,-2.875,0.046875,-0.671875,23
2025-02-17 00:00:00,1739752188.879106,4.100500107249999,-2.28125,-2.96875,-1.140625,0.234375,-3.5625,-3.28125,-0.484375,-1.265625,0
2025-02-17 01:00:00,1739755771.2804558,4.09800005,-2.484375,-3.140625,-1.328125,-0.078125,-3.734375,-3.5625,-0.828125,-1.640625,1
2025-02-17 02:00:00,1739759355.062453,4.09949994125,-2.59375,-3.328125,-1.53125,-0.359375,-3.84375,-3.78125,-1.125,-1.9375,2
2025-02-17 03:00:00,1739762937.59379,4.08749985725,-2.75,-3.484375,-1.734375,-0.609375,-4.2109375,-3.984375,-1.421875,-2.234375,3
2025-02-17 04:00:00,1739766521.3815405,4.09399998225,-2.765625,-3.546875,-1.796875,-0.71875,-4.234375,-4.046875,-1.578125,-2.34375,4
2025-02-17 05:00:00,1739770104.264419,4.0935000185,-2.671875,-3.421875,-1.828125,-0.6875,-4.15625,-3.96875,-1.65625,-2.3125,5
2025-02-17 06:00:00,1739773688.3499448,4.08649992975,-2.484375,-3.171875,-1.8125,-0.65625,-4.03125,-3.890625,-1.65625,-2.265625,6
2025-02-17 07:00:00,1739777273.1518288,4.086500049,-2.15625,-2.875,-1.65625,-0.390625,-3.796875,-3.65625,-1.46875,-1.96875,7
2025-02-17 08:00:00,1739780855.6390238,4.0899999145,-1.6875,-2.375,-1.28125,0.0,-3.28125,-3.171875,-1.046875,-1.421875,8
2025-02-17 09:00:00,1739784439.88449,4.08950007,-1.046875,-1.828125,-0.90625,0.453125,-2.671875,-2.625,-0.546875,-0.828125,9
2025-02-17 10:00:00,1739788021.1091766,4.088000059500001,-0.625,-1.46875,-0.75,0.671875,-2.1875,-2.21875,-0.328125,-0.59375,10
2025-02-17 11:00:00,1739791604.1531053,4.097500086,-0.265625,-1.046875,-0.453125,1.0625,-1.796875,-1.8125,0.046875,-0.109375,11
2025-02-17 12:00:00,1739795188.8098738,4.16200005975,-0.078125,-0.84375,-0.125,3.03125,-1.578125,-1.59375,0.578125,1.765625,12
2025-02-17 13:00:00,1739798774.3799837,4.16849994625,0.0625,-0.40625,1.078125,8.8828125,-1.296875,-1.296875,2.171875,7.3203125,13
2025-02-17 14:00:00,1739802355.8777518,4.17449998825,0.34375,0.1875,1.875,12.328125,-1.03125,-0.984375,3.40625,10.5625,14
2025-02-17 15:00:00,1739805937.2555861,4.1879999635,0.546875,0.15625,2.078125,11.28125,-0.84375,-0.8125,3.71875,9.578125,15
2025-02-17 16:00:00,1739809520.1123571,4.17449998825,0.5,0.0625,1.84375,8.59375,-0.78125,-0.78125,3.421875,7.265625,16
2025-02-17 17:00:00,1739813103.601011,4.15399992425,0.34375,-0.125,1.421875,6.8125,-0.921875,-0.90625,2.90625,5.515625,17
2025-02-17 18:00:00,1739816686.8069682,4.1410000325,0.171875,-0.375,1.0,5.515625,-1.109375,-1.015625,2.390625,4.234375,18
